"-0.0960832824604431","-0.1181211682484037","-0.1102495096397934","-0.10386771524279366","-0.11603628622729824","-0.08845924106903379","-0.08515819598729381","-0.12709999526578575","-0.11914517112665082","-0.14823334068214863","-0.1066149985173393","-0.20209009769901307","-0.09947309828952848","-0.11200219545968461","-0.14053348608267555","-0.09282423106492801","-0.10105417210320605","-0.09106774127909095","-0.1346859573734544","-0.11097246507437332"
"-0.1096803917172596","-0.1366705289870812","-0.09174020989296552","-0.09005832959428392","-0.0997723199653443","-0.09380508956211873","-0.08235816493881438","-0.09964736802020635","-0.1085547030908113","-0.095635195830389","-0.0807844875356744","-0.13184940829002922","-0.12415380815803485","-0.12740886109369753","-0.10036505240008807","-0.14523035814513968","-0.06361189901882795","-0.08919902415095342","-0.1668851657758492","-0.0951217617524711"
"-0.13633794438010632","-0.1272101533098698","-0.12001837326119899","-0.09138771638758449","-0.09998518315056859","-0.11729102595512302","-0.11457791339677822","-0.10902706639485127","-0.09289668038948581","-0.08264240896435733","-0.10707153038000561","-0.09686353351262111","-0.0884529710179692","-0.10434477465555053","-0.11884205702340564","-0.12783128350957795","-0.08215854311716704","-0.10953508408954153","-0.14660021180891236","-0.14442519251636365"
"-0.07842026349861073","-0.0985220056457513","-0.11440170501983939","-0.07750507653665914","-0.09311421694521325","-0.0900471626106979","-0.09547294037339603","-0.06580116199304341","-0.11060584631996515","-0.13746600094051273","-0.12047498294255796","-0.09876880899174086","-0.0915747053455199","-0.08038586784315285","-0.0518560569333979","-0.11174636529106176","-0.10208486838288328","-0.11607905077221417","-0.11813535963597876","-0.1103021874340784"
"-0.09228871172148838","-0.08048687820631262","-0.10144659244276552","-0.0864466446524107","-0.0697600287241455","-0.08851299473179086","-0.07757445718884337","-0.07480815840087383","-0.07809485709868953","-0.08993746341016412","-0.06407554272035827","-0.07981847684853226","-0.08507536909095455","-0.09669743800874872","-0.0662839023785507","-0.10436697366625891","-0.09530940745591118","-0.09413721959823182","-0.0918356879540747","-0.09131410715179306"
"-0.05506841160822109","-0.07902838342903667","-0.07200609021015159","-0.08066517486074827","-0.10046127020626842","-0.07969767686088712","-0.08140103715891384","-0.08142919453165774","-0.06065706900788661","-0.09258310769081154","-0.09718458522329954","-0.08265447831327406","-0.06601466545718218","-0.07835792949765925","-0.08411671498324422","-0.0691391773330839","-0.054452270903284375","-0.057929950802934706","-0.08027837035036228","-0.08080912521553713"
"-0.08135099907287931","-0.0799171102967951","-0.07157183295045931","-0.06992010608914768","-0.09626288422636557","-0.09039131260647276","-0.08423056627118289","-0.0885029407895746","-0.06893016029777145","-0.07579954766964199","-0.058498734895164745","-0.08703305912596168","-0.0653374572009864","-0.07930195758176307","-0.06970557473269605","-0.05045046015803625","-0.07199375764621624","-0.08723782681218183","-0.07719988474344626","-0.05645195670774384"
"-0.0874960394479955","-0.06697399015963156","-0.07963052428083553","-0.07546420171058509","-0.065072167558422","-0.07475825432747582","-0.08060513605266253","-0.07956610175166681","-0.07311897271751996","-0.05808642319334701","-0.07062620189658261","-0.07255629502915407","-0.0757842008653796","-0.07622204005013229","-0.06998934571163158","-0.06666818399070536","-0.08289552047622592","-0.04695714631678517","-0.053777402373759144","-0.06220150529703165"
"-0.07755505371680972","-0.05860428014613772","-0.06829283255376595","-0.07252393989337798","-0.08852483482607366","-0.06875136425233373","-0.06470937230764934","-0.061843678883480885","-0.06055287416271678","-0.08450503359332263","-0.05344278125433097","-0.08068629641232214","-0.06606921654788042","-0.06262122260665008","-0.07563872451529707","-0.05932517891053751","-0.061670740535323704","-0.08326151544073164","-0.06834163890081169","-0.07162178620466643"
"-0.06683242126905953","-0.06463407683170337","-0.07953758858237595","-0.0626278603782333","-0.07295312495042952","-0.06572465050729816","-0.0544885901319061","-0.06885885296197601","-0.06062262958109063","-0.06160187462812923","-0.08713876939464901","-0.06552730013359039","-0.05441946371346705","-0.0647307754859032","-0.05131442552287747","-0.07082110955630384","-0.05090763684896589","-0.06224210827300729","-0.06151101173460683","-0.05048562019390737"
"-0.07232495362136021","-0.06278752798397477","-0.0580806692041291","-0.05151988214058118","-0.053401454309448794","-0.06414900675779488","-0.0581815088759519","-0.057881374852284354","-0.06759487217171346","-0.053999003339748775","-0.054266751506270416","-0.06963370539918579","-0.059691076526383495","-0.07149134549848014","-0.049384120688135365","-0.07352495389884309","-0.06973688274506123","-0.05522618796203048","-0.08318157412888849","-0.04380831552803199"
"-0.06564763961084387","-0.037513393651194084","-0.051975574273570746","-0.06069244802373337","-0.05650066699330111","-0.059264004385057294","-0.05254901801606567","-0.07794696856954084","-0.056962078277644206","-0.06378497197918102","-0.05759351122218484","-0.048127388072561075","-0.06732631403487263","-0.056391718171964464","-0.05999527032047094","-0.056660810721110365","-0.04863012775383014","-0.06315598339970718","-0.05780264657517722","-0.05817406277914268"
"-0.05477580558728605","-0.07425889795035215","-0.061639052143475724","-0.05775290859146638","-0.05526506782537175","-0.07938741325244524","-0.06916381579913759","-0.06580988999729227","-0.05602777938582539","-0.051196794368361075","-0.06516312778937818","-0.05706978855489244","-0.06358308051299986","-0.05404916139050619","-0.057362770052872325","-0.059439451697734756","-0.05990211700016261","-0.046795351709054335","-0.05637012116099517","-0.07021681360047079"
"-0.05722731661384286","-0.0504187626742093","-0.059036714840120484","-0.05301131012351539","-0.07131526345542097","-0.06365166444732885","-0.05053050207903193","-0.07174073078688549","-0.06127257384639255","-0.059460255295302016","-0.06316854060731067","-0.060181136688765166","-0.051078474819417095","-0.05270728103740991","-0.05666389709932892","-0.07641814390053764","-0.04841782787429781","-0.05547792160757568","-0.06850299590906818","-0.05568589151544628"
"-0.04640209541038993","-0.05652390191911077","-0.057702630614970725","-0.0559319395701344","-0.0682810848902924","-0.05813598538768674","-0.051058669445317915","-0.036668410466682774","-0.05218651450651036","-0.05082527761951707","-0.03894099941628629","-0.04971716587072231","-0.06676070506121573","-0.04626669362763985","-0.049055207795343246","-0.043081985389906145","-0.05164177321889173","-0.0602895974563811","-0.056139216678161026","-0.051461838706207436"
"-0.04779761046272103","-0.0474563088749934","-0.05038219866534471","-0.04491287829599825","-0.05536380018097008","-0.03886153632350298","-0.04915726385358263","-0.04002346879454766","-0.04955090883334526","-0.04885339904460592","-0.052771314985044414","-0.0348551199104139","-0.04049622496067566","-0.04302877115129589","-0.05235995656265774","-0.05201834279963187","-0.050112318624038525","-0.03698689802516729","-0.040861019259942344","-0.047616536471099834"
"-0.05432666103641782","-0.05366911497240955","-0.031095641334815412","-0.04481052192999015","-0.03967042089575345","-0.055222411108206554","-0.04245949038928827","-0.056554160428019654","-0.050073571835392315","-0.056618283214817315","-0.043893662982649385","-0.052180474042345576","-0.0542038953623797","-0.05162564364479067","-0.04883829239786827","-0.04913835044037737","-0.055485985578258325","-0.044646255348055074","-0.05046793322684707","-0.04491720982112575"
"-0.040214899891668585","-0.06091688178561708","-0.04912596388489171","-0.05324300910466925","-0.05083647133854158","-0.05460756621796187","-0.04141525246941184","-0.04989538277747356","-0.04809654527522431","-0.053190846593226905","-0.047926235406075254","-0.051737958088592995","-0.06794313852137761","-0.04858128712696254","-0.0543974016569928","-0.049169506592195864","-0.04864115716568215","-0.05201205040652504","-0.047435961656525374","-0.04498212234527047"
"-0.05701187445134418","-0.04528801442810074","-0.043234703426340525","-0.06361323298025914","-0.041177886443196136","-0.05031005406053328","-0.044605660689214684","-0.040115029361573136","-0.045049008415416675","-0.03671210428588285","-0.040074874217478594","-0.04503554613499495","-0.04528771653553394","-0.052009890998321165","-0.05979111050973901","-0.043806413021470945","-0.03785549462143991","-0.043187060181066605","-0.043607409080629454","-0.054083664072829336"
