"-0.0960832824604431","-0.1181211682484037","-0.1102495096397934","-0.10386771524279366","-0.11603628622729824","-0.08845924106903379","-0.08515819598729381","-0.12709999526578575","-0.11914517112665082","-0.14823334068214863","-0.1066149985173393","-0.20209009769901307","-0.09947309828952848","-0.11200219545968461","-0.14053348608267555","-0.09282423106492801","-0.10105417210320605","-0.09106774127909095","-0.1346859573734544","-0.11097246507437332"
"-0.1096803917172596","-0.1366705289870812","-0.09174020989296552","-0.09005832959428392","-0.0997723199653443","-0.09380508956211873","-0.08235816493881438","-0.09964736802020635","-0.1085547030908113","-0.095635195830389","-0.0807844875356744","-0.13184940829002922","-0.12415380815803485","-0.12740886109369753","-0.10036505240008807","-0.14523035814513968","-0.06361189901882795","-0.08919902415095342","-0.1668851657758492","-0.0951217617524711"
"-0.13633794438010632","-0.1272101533098698","-0.12001837326119899","-0.09138771638758449","-0.09998518315056859","-0.11729102595512302","-0.11457791339677822","-0.10902706639485127","-0.09289668038948581","-0.08264240896435733","-0.10707153038000561","-0.09686353351262111","-0.0884529710179692","-0.10434477465555053","-0.11884205702340564","-0.12783128350957795","-0.08215854311716704","-0.10953508408954153","-0.14660021180891236","-0.14442519251636365"
"-0.07842026349861073","-0.0985220056457513","-0.11440170501983939","-0.07750507653665914","-0.09311421694521325","-0.0900471626106979","-0.09547294037339603","-0.06580116199304341","-0.11060584631996515","-0.13746600094051273","-0.12047498294255796","-0.09876880899174086","-0.0915747053455199","-0.08038586784315285","-0.0518560569333979","-0.11174636529106176","-0.10208486838288328","-0.11607905077221417","-0.11813535963597876","-0.1103021874340784"
"-0.09228871172148838","-0.08048687820631262","-0.10144659244276552","-0.0864466446524107","-0.0697600287241455","-0.08851299473179086","-0.07757445718884337","-0.07480815840087383","-0.07809485709868953","-0.08993746341016412","-0.06407554272035827","-0.07981847684853226","-0.08507536909095455","-0.09669743800874872","-0.0662839023785507","-0.10436697366625891","-0.09530940745591118","-0.09413721959823182","-0.0918356879540747","-0.09131410715179306"
"-0.05506841160822109","-0.07902838342903667","-0.07200609021015159","-0.08066517486074827","-0.10046127020626842","-0.07969767686088712","-0.08140103715891384","-0.08142919453165774","-0.06065706900788661","-0.09258310769081154","-0.09718458522329954","-0.08265447831327406","-0.06601466545718218","-0.07835792949765925","-0.08411671498324422","-0.0691391773330839","-0.054452270903284375","-0.057929950802934706","-0.08027837035036228","-0.08080912521553713"
"-0.08135099907287931","-0.0799171102967951","-0.07157183295045931","-0.06992010608914768","-0.09626288422636557","-0.09039131260647276","-0.08423056627118289","-0.0885029407895746","-0.06893016029777145","-0.07579954766964199","-0.058498734895164745","-0.08703305912596168","-0.0653374572009864","-0.07930195758176307","-0.06970557473269605","-0.05045046015803625","-0.07199375764621624","-0.08723782681218183","-0.07719988474344626","-0.05645195670774384"
"-0.0874960394479955","-0.06697399015963156","-0.07963052428083553","-0.07546420171058509","-0.065072167558422","-0.07475825432747582","-0.08060513605266253","-0.07956610175166681","-0.07311897271751996","-0.05808642319334701","-0.07062620189658261","-0.07255629502915407","-0.0757842008653796","-0.07622204005013229","-0.06998934571163158","-0.06666818399070536","-0.08289552047622592","-0.04695714631678517","-0.053777402373759144","-0.06220150529703165"
"-0.07755505371680972","-0.05860428014613772","-0.06829283255376595","-0.07252393989337798","-0.08852483482607366","-0.06875136425233373","-0.06470937230764934","-0.061843678883480885","-0.06055287416271678","-0.08450503359332263","-0.05344278125433097","-0.08068629641232214","-0.06606921654788042","-0.06262122260665008","-0.07563872451529707","-0.05932517891053751","-0.061670740535323704","-0.08326151544073164","-0.06834163890081169","-0.07162178620466643"
"-0.06683242126905953","-0.06463407683170337","-0.07953758858237595","-0.0626278603782333","-0.07295312495042952","-0.06572465050729816","-0.0544885901319061","-0.06885885296197601","-0.06062262958109063","-0.06160187462812923","-0.08713876939464901","-0.06552730013359039","-0.05441946371346705","-0.0647307754859032","-0.05131442552287747","-0.07082110955630384","-0.05090763684896589","-0.06224210827300729","-0.06151101173460683","-0.05048562019390737"
"-0.07232495362136021","-0.06278752798397477","-0.0580806692041291","-0.05151988214058118","-0.053401454309448794","-0.06414900675779488","-0.0581815088759519","-0.057881374852284354","-0.06759487217171346","-0.053999003339748775","-0.054266751506270416","-0.06963370539918579","-0.059691076526383495","-0.07149134549848014","-0.049384120688135365","-0.07352495389884309","-0.06973688274506123","-0.05522618796203048","-0.08318157412888849","-0.04380831552803199"
"-0.06564763961084387","-0.037513393651194084","-0.051975574273570746","-0.06069244802373337","-0.05650066699330111","-0.059264004385057294","-0.05254901801606567","-0.07794696856954084","-0.056962078277644206","-0.06378497197918102","-0.05759351122218484","-0.048127388072561075","-0.06732631403487263","-0.056391718171964464","-0.05999527032047094","-0.056660810721110365","-0.04863012775383014","-0.06315598339970718","-0.05780264657517722","-0.05817406277914268"
"-0.05477580558728605","-0.07425889795035215","-0.061639052143475724","-0.05775290859146638","-0.05526506782537175","-0.07938741325244524","-0.06916381579913759","-0.06580988999729227","-0.05602777938582539","-0.051196794368361075","-0.06516312778937818","-0.05706978855489244","-0.06358308051299986","-0.05404916139050619","-0.057362770052872325","-0.059439451697734756","-0.05990211700016261","-0.046795351709054335","-0.05637012116099517","-0.07021681360047079"
"-0.05722731661384286","-0.0504187626742093","-0.059036714840120484","-0.05301131012351539","-0.07131526345542097","-0.06365166444732885","-0.05053050207903193","-0.07174073078688549","-0.06127257384639255","-0.059460255295302016","-0.06316854060731067","-0.060181136688765166","-0.051078474819417095","-0.05270728103740991","-0.05666389709932892","-0.07641814390053764","-0.04841782787429781","-0.05547792160757568","-0.06850299590906818","-0.05568589151544628"
"-0.04640209541038993","-0.05652390191911077","-0.057702630614970725","-0.0559319395701344","-0.0682810848902924","-0.05813598538768674","-0.051058669445317915","-0.036668410466682774","-0.05218651450651036","-0.05082527761951707","-0.03894099941628629","-0.04971716587072231","-0.06676070506121573","-0.04626669362763985","-0.049055207795343246","-0.043081985389906145","-0.05164177321889173","-0.0602895974563811","-0.056139216678161026","-0.051461838706207436"
"-0.04779761046272103","-0.0474563088749934","-0.05038219866534471","-0.04491287829599825","-0.05536380018097008","-0.03886153632350298","-0.04915726385358263","-0.04002346879454766","-0.04955090883334526","-0.04885339904460592","-0.052771314985044414","-0.0348551199104139","-0.04049622496067566","-0.04302877115129589","-0.05235995656265774","-0.05201834279963187","-0.050112318624038525","-0.03698689802516729","-0.040861019259942344","-0.047616536471099834"
"-0.05432666103641782","-0.05366911497240955","-0.031095641334815412","-0.04481052192999015","-0.03967042089575345","-0.055222411108206554","-0.04245949038928827","-0.056554160428019654","-0.050073571835392315","-0.056618283214817315","-0.043893662982649385","-0.052180474042345576","-0.0542038953623797","-0.05162564364479067","-0.04883829239786827","-0.04913835044037737","-0.055485985578258325","-0.044646255348055074","-0.05046793322684707","-0.04491720982112575"
"-0.040214899891668585","-0.06091688178561708","-0.04912596388489171","-0.05324300910466925","-0.05083647133854158","-0.05460756621796187","-0.04141525246941184","-0.04989538277747356","-0.04809654527522431","-0.053190846593226905","-0.047926235406075254","-0.051737958088592995","-0.06794313852137761","-0.04858128712696254","-0.0543974016569928","-0.049169506592195864","-0.04864115716568215","-0.05201205040652504","-0.047435961656525374","-0.04498212234527047"
"-0.05701187445134418","-0.04528801442810074","-0.043234703426340525","-0.06361323298025914","-0.041177886443196136","-0.05031005406053328","-0.044605660689214684","-0.040115029361573136","-0.045049008415416675","-0.03671210428588285","-0.040074874217478594","-0.04503554613499495","-0.04528771653553394","-0.052009890998321165","-0.05979111050973901","-0.043806413021470945","-0.03785549462143991","-0.043187060181066605","-0.043607409080629454","-0.054083664072829336"
"-0.05888506335233223","-0.05851573905411723","-0.04711019203452427","-0.053412990889171785","-0.05433886601867714","-0.04574344967099731","-0.06123379929976987","-0.05747524635382643","-0.05551188555861037","-0.046699091423443945","-0.042047704794811055","-0.04640903629585598","-0.05249833281083353","-0.04536196903567163","-0.049773691868800894","-0.04745124179396968","-0.04256126357194386","-0.057460084223841565","-0.053044283468352715","-0.058104518913656325"
"-0.05396354281124362","-0.0527186151588833","-0.05986938561795378","-0.058915952946735926","-0.04740257353803281","-0.059387643690401754","-0.04069369328801254","-0.0456289710505772","-0.057340662290789796","-0.0600098192833868","-0.05368394413710657","-0.06736129614070238","-0.06541168401811644","-0.05043088486782751","-0.05127622804675006","-0.0507912074649422","-0.053766349685460506","-0.04824334667299629","-0.04959736013463185","-0.0467717776220248"
"-0.041406728437969866","-0.04982966568145046","-0.05292448557890952","-0.06371457475298314","-0.051906325002136926","-0.04197138680701126","-0.047588587149622975","-0.05036937661707099","-0.043519666414469145","-0.05226855876605115","-0.0498960971375765","-0.04165451300100094","-0.04047655106940309","-0.039721446021777074","-0.05355519215924169","-0.05910434264590607","-0.046908394184234474","-0.040682351251951306","-0.057624852809537226","-0.049754124078592865"
"-0.06231232887119616","-0.03907480057268153","-0.04130452903736705","-0.026837021141979046","-0.05246971164292474","-0.04539398077606435","-0.04140470036450788","-0.050392446309546014","-0.0640146244862258","-0.04202133673760842","-0.05081365013690269","-0.028460558912724362","-0.05074848237916717","-0.045055588289348636","-0.045768943914326995","-0.055658690856138976","-0.05087025700011827","-0.04136910254168475","-0.054145308692942935","-0.04182504259505787"
"-0.03648734037304198","-0.05261995999834853","-0.05008370199356269","-0.029232713613966538","-0.046101689586190014","-0.04531412760284094","-0.04326215923149017","-0.04199896837320792","-0.056575242003009604","-0.056506369526578226","-0.06582402010932453","-0.052866800052282156","-0.042894832204850485","-0.05634393394773289","-0.04358957130007318","-0.04933188916513545","-0.04210889733991781","-0.04058911821995274","-0.046687808542835336","-0.06080875997592667"
"-0.04595773883447816","-0.05445996467640876","-0.032018876238921454","-0.04244133699583521","-0.046735699811024586","-0.044076986614656984","-0.03747402628004038","-0.05230469959176141","-0.04350753109159424","-0.05756023541284908","-0.04105636817620427","-0.051862642239368185","-0.04090359890075561","-0.05664028694960552","-0.04508535608248808","-0.05895550693578013","-0.05424122434496338","-0.048478758950492126","-0.05535746248244483","-0.04907869688523858"
"-0.04616285067075473","-0.0505025134006243","-0.045378908490253306","-0.049719388683977545","-0.05331231884487084","-0.05098314434340281","-0.0526012277921097","-0.04937731063560788","-0.04823804747426421","-0.050963317333813665","-0.04305898721206102","-0.0569268291087823","-0.054646152153572373","-0.05448988842018478","-0.04842936591327113","-0.04604416693907412","-0.04217216503218574","-0.0488110523157145","-0.04495283917839631","-0.03856115990655914"
"-0.05399209998664025","-0.049162256166109426","-0.05227261751817971","-0.05401002922713644","-0.050080309005437744","-0.05785202663481842","-0.04661807867236897","-0.0554832106964726","-0.046913245381641586","-0.041827134677732004","-0.054318379300626767","-0.050552950869741535","-0.04165583141586687","-0.0533373395151619","-0.05516238033621756","-0.04289481397798767","-0.04411548297181499","-0.04820953353250794","-0.0533324018541036","-0.05730144532634065"
"-0.046240898338737735","-0.06381185738033979","-0.0639279330086215","-0.046870510164818045","-0.057065294311368184","-0.0501401599838949","-0.04387775781086242","-0.05076254741202099","-0.05982559513334826","-0.048359614417692036","-0.05636784145625355","-0.04756755711719062","-0.05448365493447405","-0.04748459442660874","-0.06003749093801617","-0.029254946002662027","-0.059677858696476266","-0.048862816119519197","-0.04607196474899615","-0.05012303007211842"
"-0.05213317057409236","-0.05797492540294455","-0.07184606541836525","-0.056135666447645685","-0.05758929833720459","-0.058109195824416746","-0.04740482843582765","-0.040769321802572145","-0.04831507140108905","-0.0516492893429049","-0.05494660953358011","-0.05576114318480675","-0.048462903726582365","-0.05090644015634226","-0.049070484979696835","-0.03785482800246278","-0.06358680800801346","-0.04780994731802872","-0.051982804043738895","-0.06053936783199219"
"-0.044667897363463924","-0.044122085027011586","-0.04747448350839265","-0.05348707365664823","-0.040563931870612836","-0.05047009361652222","-0.04220419502396644","-0.04624548487600542","-0.04177204521210243","-0.041265508065653426","-0.036874400812813825","-0.052349351503154014","-0.048943080952138666","-0.04546480208179312","-0.05226569133680099","-0.0408359735514767","-0.05195514051428941","-0.04017099590193132","-0.06380108731475614","-0.03775554388561507"
"-0.046687382819716614","-0.041799106740229346","-0.041992732380369394","-0.043386210273621925","-0.05102809472160572","-0.04985904390398154","-0.04676321594461275","-0.04724671208602542","-0.04177619308835003","-0.04468591641874257","-0.041643816764482026","-0.043178604360607456","-0.04421905081730012","-0.052896876286858435","-0.043861459370062944","-0.04592171289701073","-0.041725790323495715","-0.03925619715652856","-0.04430160054744342","-0.05098002992557621"
"-0.04099475119906535","-0.04621749969456846","-0.04900776397891979","-0.043273876691390066","-0.04468084158181147","-0.04616879078206311","-0.04815220109288416","-0.04279443592661226","-0.04427259770564269","-0.04303430228576946","-0.04648134794015015","-0.0471722261275542","-0.044337933278567075","-0.03787849624257774","-0.054412169696048646","-0.04186781604327261","-0.044128709173994085","-0.036606340314347306","-0.04613621347415936","-0.06032860145207093"
"-0.04510999097107632","-0.041536111859061656","-0.041075554120564316","-0.03973835630162574","-0.0413514178141931","-0.05179596314673347","-0.03752269119758556","-0.03831662360964813","-0.04235451631144434","-0.04014127834190807","-0.054740207938333965","-0.04308971031891326","-0.04017826994333433","-0.045164721875636","-0.03499671258514062","-0.04612142744152331","-0.04192930745190624","-0.041682043463845915","-0.03433103214416091","-0.04289302597096231"
"-0.040699002154809726","-0.04215400435789274","-0.042428068095649925","-0.04188746323523609","-0.03965727290930027","-0.03961610587042085","-0.04661009860838353","-0.044602838175569065","-0.03763214266774667","-0.03784360995016058","-0.038689657619554514","-0.04818865759574971","-0.04865892457289665","-0.042951321950541986","-0.03928708631860548","-0.03066649395226602","-0.045959710838635426","-0.03671859591976952","-0.03918613961132314","-0.04066756564957819"
"-0.04948662326282245","-0.035777812763737774","-0.048357110917417276","-0.04356759995602458","-0.03297457514969145","-0.05762917120706121","-0.04293737985363662","-0.035891080771136175","-0.05681897583763046","-0.045701391467054694","-0.0389284409755995","-0.04076818069597707","-0.04130798139922829","-0.043771362959988264","-0.04775207901727094","-0.0359160556109854","-0.03698829286535836","-0.04132115197586359","-0.05148772437027759","-0.044618690041371506"
"-0.03418388561063421","-0.04244811165651767","-0.03923273343056823","-0.0323299276059811","-0.039506776038070006","-0.036387482107418684","-0.045400160515057485","-0.055082426930866346","-0.03806636723400147","-0.027099264144375978","-0.03960658027331736","-0.05445307444230069","-0.04074308138709513","-0.038814987320101225","-0.06452350315202633","-0.04122409334908326","-0.02479808237399441","-0.040685620025794386","-0.038494553175276516","-0.04024425776143566"
"-0.03872726187818381","-0.04307521825078548","-0.04203570962550975","-0.049655941619059486","-0.04900802719296667","-0.03682580547997246","-0.04135351391781067","-0.03857222828595946","-0.042737644196566296","-0.03504428828593812","-0.04215943074902768","-0.040070642797088246","-0.0438715022805264","-0.03600452105281185","-0.04423321230863278","-0.029305858790224716","-0.0381133282795502","-0.039369342966673444","-0.03952598738744538","-0.04162432264979306"
"-0.04403360640443257","-0.0430529760986734","-0.034525362300752066","-0.038950421854439456","-0.04047764743644275","-0.033698346161517095","-0.0414331542344962","-0.045469962762429476","-0.033028331488818514","-0.040000401911917054","-0.07062113049707014","-0.037719821263041874","-0.04094260473121385","-0.048465566194952216","-0.04179017323647613","-0.038766997044977033","-0.027112213676234554","-0.03991174145809462","-0.04721480034660977","-0.03917049993478691"
"-0.04144560261383341","-0.03845584774971748","-0.040060104852459345","-0.04256843607056065","-0.03658480310036128","-0.047379939734017815","-0.03575138752031709","-0.038606906593466224","-0.03726103026069971","-0.03674550076777669","-0.04664920682682561","-0.03354941449266747","-0.04546129553475766","-0.0411175429505502","-0.046899322200859024","-0.049790373640959694","-0.04210158320884122","-0.03530095086945463","-0.03986225789185467","-0.04332539780124157"
"-0.038236865296864486","-0.041564534614566544","-0.03809856000256981","-0.03736102931950565","-0.03391094150612378","-0.04295405491987481","-0.03847518578223946","-0.0342539278931045","-0.03932251743443469","-0.04084654048803439","-0.038133972938061804","-0.040398564294009516","-0.03529407299780563","-0.048809839661775795","-0.03550023723567845","-0.03861685565207189","-0.035644858279117245","-0.034139371141917486","-0.040881728400635434","-0.03712999934535396"
"-0.036518983083041474","-0.03616731886050005","-0.03335650360400293","-0.03806184881636905","-0.03525471953946717","-0.036608890433478355","-0.051808841356431205","-0.039668409342944855","-0.04072225007744264","-0.037493319496144394","-0.03553825565446028","-0.03516898412290686","-0.03661000757004223","-0.036870110977679255","-0.033540526779215506","-0.03595047343051266","-0.03994509001845988","-0.039716957981599174","-0.03468431894684883","-0.035276913520268856"
"-0.033425649756889435","-0.038196112831511496","-0.032821292024889266","-0.03559439147018946","-0.034859152773150895","-0.03713023753662516","-0.0386686690194126","-0.03974041968361","-0.04097567344855374","-0.04073746371768701","-0.032995406929829246","-0.0335860339337371","-0.03763504058860457","-0.03324349061429742","-0.0389078362957189","-0.03819567379256171","-0.03468189490912154","-0.041153034737719196","-0.037269176646722336","-0.03889429324203966"
"-0.034522734780848635","-0.04273980426123478","-0.03143277969969665","-0.034711845725941","-0.032894247744288466","-0.06449398592855057","-0.03848591828704264","-0.038466119151584856","-0.040929119127247365","-0.04115521402688199","-0.053250474203891826","-0.04024244243599261","-0.04375722487846448","-0.031709291276310024","-0.0333826570175134","-0.051922354957332224","-0.041828281750115145","-0.04651631465791452","-0.03460267251499312","-0.039736113694873634"
"-0.036614420564720904","-0.035286945811252905","-0.04380136598808865","-0.03620540060398259","-0.03019736279724155","-0.04579066540828825","-0.03026932250216676","-0.03959826806096347","-0.03684437656500124","-0.027717472971210185","-0.04004379042629523","-0.052775481922788824","-0.04248164049167587","-0.04987732900523824","-0.03623665315028902","-0.05050674811357064","-0.031950992474447805","-0.038666092582912356","-0.043980082372956274","-0.033218066836060045"
"-0.027198253422861075","-0.03538672211169245","-0.02929037673912299","-0.049687542533544","-0.042528155550010716","-0.033509327019598724","-0.04129187034024203","-0.03404106486631042","-0.033219560414934936","-0.05001176992900912","-0.041571146230480104","-0.04422794567834699","-0.03998740089225826","-0.03644612061339706","-0.03641755525473969","-0.04524841612841783","-0.034075677818681205","-0.05016803812918731","-0.02293696151005491","-0.03338046283733674"
"-0.035171139147769745","-0.04693197221190015","-0.036345219847865914","-0.034771632732088234","-0.03683821245703866","-0.03911286934752825","-0.04485128496192514","-0.04569635971069948","-0.04009497049366396","-0.03347491494669141","-0.04676782492835847","-0.0351633764055929","-0.0445639808084011","-0.037603995043826","-0.02747227983357023","-0.03489126276999141","-0.03764570711385677","-0.0354242849992844","-0.04645006487278759","-0.0381898218851011"
"-0.03663465984582631","-0.03080774246738021","-0.03911785010749508","-0.039931355759970255","-0.033604528286330176","-0.0447150535597413","-0.03402568285401249","-0.036756981103180215","-0.03826681492944992","-0.02898218612050949","-0.04283365081578866","-0.03322508509714932","-0.038962733984839175","-0.0362746862504291","-0.046676725997451624","-0.03404919918067284","-0.03446934362976732","-0.0390453444823247","-0.02937996784581433","-0.04388487671720043"
"-0.039752030033472","-0.033444072136464546","-0.03415798731332928","-0.04480486688416731","-0.039174847949136705","-0.029152631467299107","-0.031413149587625526","-0.035523228684561814","-0.03894060097487272","-0.0292894518565302","-0.03608717869650698","-0.0328054484475978","-0.03531297570603129","-0.033309429616730855","-0.04618033141630057","-0.045106667989821325","-0.033006806331990324","-0.05695706663820691","-0.03475992208186738","-0.041583302363984546"
"-0.033364545105536325","-0.030008899454933933","-0.040334743580375455","-0.035528725678974804","-0.03365342975497661","-0.02788222962389229","-0.04276585356663217","-0.03285191095493","-0.03198309347671183","-0.02967775890337248","-0.03348627621390674","-0.04031580919649234","-0.05457224741519486","-0.03647518827773432","-0.035990485798980495","-0.03209284285165157","-0.031627464573165384","-0.039242362245469946","-0.03442492419741245","-0.03803216656491174"
"-0.03584564745859617","-0.03534676801447692","-0.04233412945203161","-0.028888786823479094","-0.0436321943268714","-0.029879322493393777","-0.04868168911601108","-0.03185347756082084","-0.037391148967945","-0.03344081412710231","-0.03215519731187316","-0.032048801710295886","-0.027281388326916397","-0.026087556686585536","-0.03811081099751939","-0.046891460588387994","-0.040838731699816624","-0.04198873163172476","-0.04456096198029175","-0.04165908255974309"
"-0.04227525900344898","-0.04503659378095363","-0.03868955939918394","-0.03324102591113408","-0.035918454177599334","-0.03651578713266457","-0.04874009159297772","-0.03622005655204283","-0.033739452283015295","-0.03102874868722946","-0.035172201755359296","-0.045320318637992234","-0.029768963596307745","-0.03987836270638183","-0.03445129797244261","-0.03410458490818504","-0.027342070049379975","-0.04082864723914795","-0.02547473235152518","-0.023888766363898473"
"-0.032133653937391184","-0.03379524694222357","-0.028982263281738405","-0.03935322617215556","-0.031705439990460695","-0.032951649664027166","-0.03947499249796534","-0.03784860918126162","-0.037525683960054255","-0.033908201790829276","-0.03804162473757249","-0.03608975060621672","-0.04572016318535316","-0.03372762047332805","-0.0402159106316119","-0.03591361213450543","-0.03811509317717141","-0.04030494729250777","-0.04582307839962144","-0.03553503669409758"
"-0.026554750053693503","-0.034335493711528844","-0.028143279907295767","-0.031194634777167995","-0.03278679574845164","-0.033688464405678596","-0.028570710467558817","-0.031015121728617787","-0.03203954148501418","-0.03570063917394515","-0.036141111918705775","-0.02855097014680509","-0.0508792199178358","-0.03203762535202145","-0.039310238618930626","-0.03219226031335474","-0.03170952269801395","-0.03278962350930753","-0.03243143559157548","-0.03276691343016551"
"-0.029097906223538517","-0.036184474744058816","-0.034788619509418195","-0.03508456756635167","-0.029746728918258133","-0.03193876179917301","-0.03480960393908241","-0.031050990026215173","-0.03375505261200378","-0.04093415720004316","-0.03160666529706891","-0.0385339990572588","-0.03199441660867855","-0.03386263340671968","-0.03215350351392357","-0.038459418631941744","-0.031268827000156665","-0.028507745719166134","-0.027058514036923175","-0.04715129122652845"
"-0.04074318351494797","-0.042262680177136074","-0.03642521162691325","-0.03306282190592999","-0.03482032575543517","-0.03422823591448505","-0.02853091001384066","-0.042183997624664606","-0.028766058837403272","-0.03228354533237272","-0.031966708712830944","-0.03303471692081152","-0.03708969117656653","-0.037974341613955034","-0.03437009523422016","-0.030278591616265935","-0.03661150510083402","-0.03613146662581945","-0.03402119950431194","-0.05429183271641446"
"-0.032688592181241524","-0.04090017159761545","-0.03204539786497545","-0.039124606460241386","-0.03974790718425478","-0.02942205136151645","-0.03433798353358266","-0.039676389795880215","-0.03623670200429672","-0.029910129837618968","-0.03691625758953612","-0.04133118320782873","-0.040322406003953225","-0.03324576278049776","-0.03001308096867127","-0.03937645688747233","-0.03658283421909688","-0.039051193173810686","-0.030269855888262812","-0.03664562438480177"
"-0.04103791874898841","-0.03737032096594239","-0.036143777046990386","-0.03628396967614391","-0.03824926877981086","-0.03972543421945767","-0.03994739058504573","-0.041541769296689735","-0.03503186724249794","-0.03806813703695817","-0.04363119082312014","-0.04284459210193279","-0.039920848522757305","-0.04004845585163745","-0.03312846313384317","-0.05036898783422819","-0.039381256051563895","-0.048396320962071526","-0.037625286016370094","-0.03504492205508157"
